Componente 1,Componente 2,Etiqueta,Evolution 2,Evolution 1,Generation 2,IsBest,Train,Train normalizado,Test,Test normalizado,Tamaño,Tamaño normalizado,Expresión simbólica
-12.6619215,78.0509,150,,,,0,0.768829817875058,0.0702012182405252,129.141633860916,0.29158653968008,89,0.853333333333333,5Y - 2X + 4Y / 6Y - 7Z
53.68638,9.267854,150,,,,0,2.89375988195663,0.956001742157197,191.355590595466,0.914363681861791,81,0.746666666666667,2X / 4Z * 1Y * 2Z
-1.028556,35.56294,150,,,,0,1.63467635486897,0.1,193.699550976004,0.937827306807029,28,0.04,3X - 8X + 9Z - 2Z - 3Y
-17.976662,11.031828,150,,,,0,1.16927329301188,0.1,157.055949535466,0.571015765117854,36,0.146666666666667,3X / 3Y + 8X - 6Z
13.340169,-16.716913,150,,,,0,2.58330380128613,0.826584702246331,117.531322583417,0.17536444327666,37,0.16,9Y * 7Y * 5Y * 6Y * 1Z
18.370955,-63.13606,150,,,,0,0.784465417453983,0.076719090302705,184.333480519914,0.844070617821563,53,0.373333333333333,6Z + 5Y + 5X * 3Y / 7Y * 6X
43.350613,6.9707966,150,,,,0,0.879831297523617,0.116473408789402,107.881756648881,0.078769894216791,38,0.173333333333333,4Y / 7Z * 5X / 1Y
46.942135,-20.636848,150,,,,0,2.46460763755823,0.777104897807443,187.718568264305,0.877956185982442,54,0.386666666666667,4X - 7X + 2X / 7Z / 5X / 1Z
-17.876429,16.101608,150,,,,0,2.87443770900492,0.947947081341228,103.912114533848,0.039032791777983,36,0.146666666666667,1Y * 8X + 2Y + 6Z / 5Y / 2Z * 3Z
-17.176138,11.6933975,150,,,,0,1.71697943100565,0.1,176.300377729196,0.763657265875458,31,0.08,3Z - 6X - 6X + 4Z + 6Y * 5Y
5.907749,-64.94963,150,,,,0,2.14589473394977,0.644245910225936,152.966844298083,0.530082807185548,83,0.773333333333333,6X / 8Z - 7Z - 8Y - 4X
13.99548,-36.849873,150,,,,0,0.695456947582873,0.0396149283457667,125.542004846008,0.25555336017369,58,0.44,2X / 4Z - 3Y * 9Z - 4Y
49.26101,9.405935,150,,,,0,2.902563083887,0.959671453934482,185.946113280879,0.86021347185266,76,0.68,2X - 9X * 8Z * 3X * 5Z * 6Y + 7Z
44.323326,-28.624569,150,,,,0,2.98764006992333,0.995136733511484,161.423319232992,0.614734219333542,36,0.146666666666667,1Y * 9Z * 3Z + 6Z * 2X - 3X * 2X
18.375357,-78.96415,150,,,,0,1.70390004727685,0.1,147.206256009643,0.472417889217586,94,0.92,1Z * 7Y / 9X - 1Y / 9X
-35.86591,13.788085,150,,,,0,1.72247602558786,0.1,175.405735768096,0.754701677884375,48,0.306666666666667,1X / 9Z + 1Z * 2X + 5X + 2Y / 1X
11.099643,19.732132,150,,,,0,1.25392295825554,0.1,198.359155488815,0.984471104027117,98,0.973333333333333,7Z + 6Z * 3X + 6Y
-13.449089,75.72975,150,,,,0,1.72044533561631,0.1,131.359006444629,0.313782989372696,91,0.88,4Y + 5Y - 4Y - 1Y + 7Z
6.643957,40.74084,150,,,,0,1.72381917851703,0.1,130.714088271755,0.30732719845817,29,0.0533333333333333,5Y / 8Z * 7Y / 7Z
-3.5768673,66.26547,150,,,,0,1.56030763620713,0.1,164.041731950124,0.640945180259649,40,0.2,1Z + 8Y * 3Y - 9Y + 9Y + 8Y
29.150993,4.9267945,150,,,,0,1.16013549903518,0.1,142.185229921735,0.422156172362173,57,0.426666666666667,3Y * 4Z * 5Y * 9X
-8.504828,-60.119576,150,,,,0,2.28429729682643,0.701940544407013,190.610269213857,0.906902829917819,39,0.186666666666667,1Z * 6Z - 9X + 9Y
-13.892343,6.625138,150,,,,0,2.32423851136102,0.718590480025433,158.088714521073,0.58135399885254,48,0.306666666666667,5Y + 7Y / 6X - 7Y
87.35969,30.346533,150,,,,0,2.98256581739421,0.993021475402641,110.35641072424,0.103541795472257,99,0.986666666666667,4Z / 6X - 5Y + 1Z * 6Z * 5Z + 4X
76.44189,15.193954,150,,,,0,2.21072584698151,0.671271474436418,103.548114913949,0.0353890652745646,95,0.933333333333333,4Z / 3X * 4Z / 9Z + 1Z
45.38846,31.16279,150,,,,1,0.362843,0.838009585080589,152.129724443686,0.521703029753786,36,0.146666666666667,5Z + 8Y - 8Z / 7Z * 1X + 3X
36.81722,-70.193985,150,,,,0,1.90352636711308,0.1,138.6344525079,0.386612009502591,54,0.386666666666667,7X + 1X - 3X * 6X - 6Z + 5Z
-22.319689,28.98664,150,,,,0,2.27626515181384,0.69859225620657,136.42092321687,0.364454032123252,72,0.626666666666667,9Z * 4Y / 3Z - 7Y - 6Y - 6Y + 9X
50.736317,-65.91337,160,,,,0,1.42269039668541,0.1,154.815586322161,0.548589173519057,87,0.826666666666667,2Y - 5X / 3X + 8Z / 5Y / 2X
79.311066,3.827738,160,,,,0,2.43534408901576,0.764906064975835,100.263760156729,0.0025118593071029,73,0.64,4Z * 4Y * 2X + 3Y
-16.493872,23.295385,160,,,,0,2.22886984564504,0.67883500031135,189.752874706875,0.898320098183539,94,0.92,5X * 5Z + 9X - 5X / 8X
-40.542667,8.313056,160,,,,0,0.958278699661195,0.149175073229075,109.809499179946,0.0980670752252415,86,0.813333333333333,9Y * 8Z * 8Z * 7X - 8Y * 5Y
22.896635,60.006203,160,,,,0,2.35783491622972,0.732595511785042,197.625443261143,0.977126462594279,98,0.973333333333333,6X * 6Z - 2X + 7Z
-31.465212,36.21091,160,,,,0,2.59716153056137,0.832361449471943,132.20779349675,0.322279558348303,59,0.453333333333333,1X + 9Z - 8Z / 6Z * 5X / 2Z * 9Z
34.098045,-12.876683,160,,,,0,2.81384955199779,0.922690240126898,134.616003048427,0.346386333436846,49,0.32,9X * 8Y / 6X + 4Y / 2Y - 2X - 1Z
20.75626,61.300648,160,,,,0,0.908513430964783,0.128429872326104,168.801413267614,0.688590771123599,29,0.0533333333333333,1Z / 8Z + 2X * 1Y + 8Z
23.112938,-18.416168,160,,,,0,2.25948229183759,0.691596135999573,125.206785783782,0.252197734193033,25,0,6X + 5Z * 1Z / 3X
-39.231632,3.1767523,160,,,,0,2.60702885054237,0.836474750590207,135.937875058657,0.359618600215408,26,0.0133333333333333,3Y - 5Y - 8Z - 4Y * 5Y * 4Z
13.88464,-50.312904,160,,,,0,1.92541200947856,0.1,196.419331880387,0.96505298843694,35,0.133333333333333,9Y / 5X / 8Y / 5Y + 4Z * 7Y
-32.424038,16.383762,160,,,,0,2.93217096968581,0.972013827547602,134.037021519692,0.340590584689021,48,0.306666666666667,3X * 4Z + 8X * 9Z
7.700165,-76.82449,160,,,,0,2.88137394571893,0.950838528085354,153.108261861759,0.531498432083607,27,0.0266666666666666,5X + 6Z - 6X * 3Z
18.25614,-28.690228,160,,,,0,2.60448090885066,0.835412613005741,103.58653316461,0.0357736414952467,65,0.533333333333333,8Z * 4Y / 9Z - 4Y - 9X
-4.785369,-54.372845,160,,,,0,1.06537364088679,0.1,136.146868761705,0.361710679034204,41,0.213333333333333,4Z / 3Y - 2Z * 1Z - 1Z / 2Y
16.628773,36.694878,160,,,,0,1.92910104609797,0.1,135.470338910801,0.354938447379745,52,0.36,8Y + 9Y / 7Y + 9Y / 6Y * 4Y
41.035496,-40.22819,160,,,,0,2.79254674911582,0.913809931888661,115.113587618919,0.151162316442531,91,0.88,2Z - 5Z * 2X / 2Z
16.267654,35.20237,160,,,,0,1.56903014436368,0.1,119.154013683885,0.191607983781653,77,0.693333333333333,3X / 2Y * 2X + 7Z + 3Z / 4X
-10.621981,3.539955,160,,,,0,1.93340571932686,0.1,146.952716599837,0.469879896822355,29,0.0533333333333333,3Y * 2Y + 2X + 2Y - 4Z * 9Y
3.0775363,1.7390888,160,,,,0,0.760626498829511,0.0667815742573049,164.012543833513,0.640652999970807,63,0.506666666666667,8X + 4Z + 5Z * 5Z
-19.190681,16.567167,160,,,,0,1.47045448306478,0.1,115.730368410641,0.157336445190848,29,0.0533333333333333,5Z - 4X - 6Y / 5Z
8.771509,-42.39161,160,,,,0,1.66831488407752,0.1,154.125936509137,0.541685607788719,71,0.613333333333333,7Y + 1Z * 8Z + 7Y / 2X * 6X
13.386411,-47.341892,160,,,,0,2.53386881010423,0.805977181166494,127.926141473161,0.279419159315257,65,0.533333333333333,9Z / 6Y * 8Z * 3Z + 1Z / 1X + 5X
0.4412414,33.392757,160,,,,0,1.74718601606691,0.1,195.420380090419,0.955053233179652,29,0.0533333333333333,7Y + 4Z / 4Z * 6Y * 2X + 6Y - 8Z
43.16484,28.072477,160,,,,0,0.64627723173755,0.0191138216043128,130.542713866608,0.305611698144695,25,0,3Y / 8X - 9Y + 2X - 8Z * 3Z * 6X
36.541786,-55.387543,160,,,,0,0.855979554870518,0.106530546906288,170.042047759407,0.701009830187593,97,0.96,5Z / 9Z * 5Z * 9X + 5Z - 7X
-16.515425,52.601677,160,,,,0,2.53878918177208,0.808028292341827,150.204624791082,0.502432304614424,81,0.746666666666667,5X + 4Y * 6Y - 1Y - 1Z - 1Z
-37.59005,46.173813,160,,,,0,2.42220206629427,0.759427667917601,107.961427848373,0.0795674226901096,63,0.506666666666667,9X * 7Z + 7Z * 9X / 9Y
-13.016119,24.74102,160,,,,0,1.61341487442185,0.1,157.980341257213,0.580269155593922,37,0.16,5Z + 5X - 9Y * 4Y + 9Z
-39.56182,5.0123014,160,,,,0,2.80997763867623,0.921076190372146,145.336121409165,0.453697377886823,93,0.906666666666667,5Z * 5Y * 8Y - 8Y
72.702446,-24.24619,160,,,,0,0.900303388140506,0.125007425461592,199.893860161194,0.999833878557517,94,0.92,6Y + 5Z / 6Y * 5X / 3X - 6Z / 7Y
-2.1072698,-16.334501,160,,,,0,0.701124916332893,0.0419776836068347,162.676353316027,0.627277401382202,66,0.546666666666667,1X - 4X + 8Y - 9Y / 7X * 3Y
77.68032,-22.770615,160,,,,0,1.84349627615333,0.1,132.986011466476,0.330069713300964,64,0.52,9Y + 4Z - 6Y - 8Z / 7Y + 9Z - 9Y
20.975431,-65.97248,160,,,,0,2.26150702423389,0.692440168021024,154.486477827249,0.545294715833242,64,0.52,8Z - 8X + 2Y - 2Y - 2X
26.321318,-37.365925,160,,,,0,0.651638141424326,0.0213485759096359,141.371509590923,0.414010629966903,42,0.226666666666667,4Y / 2X / 7X / 6X / 5Z
17.110935,76.34831,160,,,,0,0.733301194195973,0.0553907197676855,122.555564050115,0.225658346871506,64,0.52,9X - 6Z + 9Z / 7X * 8Z - 9X
-11.334699,73.780846,160,,,,0,2.08055857019007,0.617009810051478,105.911023933395,0.0590423707964272,33,0.106666666666667,4Y - 6X + 6Z + 3Z + 3Y
-34.582832,20.77111,160,,,,0,2.90730399491854,0.961647754965076,105.071276307051,0.0506362887155259,45,0.266666666666667,3Y + 7Y + 6Z + 8Z - 4Z + 2Z
-4.595748,10.512007,160,,,,0,2.91696628357283,0.965675586514391,171.606708216401,0.71667246955402,69,0.586666666666667,3Y * 7Y - 2Y / 8Z / 9X * 8X - 8Y
-9.582256,22.55254,160,,,,0,2.62413684377903,0.843606406181304,163.696895422758,0.637493281066853,79,0.72,3Y - 7Y / 4Y * 6Y + 3Z * 4Y / 9Z
21.540932,-19.506063,160,,,,0,2.99930646759647,1,117.108146687428,0.17112834756797,88,0.84,1Z + 3Z / 6Z - 3Y - 9Y * 4Z * 3X
18.54144,-63.428856,160,,,,0,2.92938662937751,0.970853144593591,164.441413524813,0.644946091983192,90,0.866666666666667,2Z + 3X * 1X - 6Y / 7Y - 4Y
29.651266,13.990194,160,,,,0,0.928990995405428,0.136966170822074,104.052576378415,0.0404388496906477,56,0.413333333333333,3Z + 3Y + 8X + 5X + 3Z + 1X
50.142574,-23.515959,160,,,,0,1.41978076447336,0.1,170.755442981454,0.70815109335348,92,0.893333333333333,4Z + 4Z + 9X / 1Y - 3Z - 7X + 9Z
-12.733331,-41.065765,160,,,,0,2.59935838326578,0.833277231741406,186.134888766228,0.862103161296161,33,0.106666666666667,6Y / 1Y + 9X - 1X * 1Z
-1.1735895,-64.430984,160,,,,0,1.25633925238576,0.1,197.262847015047,0.97349678421081,73,0.64,4Z * 5X * 9X + 4Z - 3X * 1Y * 5Y
-3.3318949,-57.367607,160,,,,0,2.32258741930999,0.717902204101176,190.304388650356,0.903840889588276,81,0.746666666666667,8Y - 9X - 2X / 1X + 4X / 5Y
41.25105,-34.19188,160,,,,0,1.54678223468697,0.1,173.015375150776,0.730773575057066,92,0.893333333333333,7X / 6Z / 5X + 5X + 3X * 5X / 5Z
41.661816,15.402739,160,,,,0,1.78095624694791,0.1,191.344024058652,0.914247897958628,98,0.973333333333333,7X / 3Y + 1Z + 3X
24.1865,-0.7092983,160,,,,1,0.198018,0.1,158.62609726903,0.586733333484136,77,0.693333333333333,3X - 8X - 3Z - 6X / 9Z * 1Z + 2X
24.126722,-83.99242,160,,,,0,1.71443029647982,0.1,158.365682764656,0.584126519686572,80,0.733333333333333,5Y / 6Z * 7Z - 7X - 9Y / 3Z - 7Z
-34.494907,16.622402,160,,,,0,0.662519188969693,0.0258844605391443,176.483001109682,0.765485371222943,79,0.72,1Z + 8X + 5X / 6Y * 1Z + 8Z + 9Y
24.35634,-0.46686092,160,,,,0,1.5331106765435,0.1,176.122874778525,0.7618804173008,38,0.173333333333333,9Y / 5Y + 4Z - 5Z - 9X - 1Z
-12.175062,72.08095,160,,,,0,1.21430257255687,0.1,189.703234130404,0.897823183697255,85,0.8,4Y - 1Z / 1Z - 9X
3.3504,56.45737,160,,,,0,2.67122483791285,0.863235555666726,139.940250004523,0.399683366411861,27,0.0266666666666666,4X - 9Y - 4Y - 9X
-3.6051285,66.465706,160,,,,0,2.43305865257493,0.76395335559924,192.148390518097,0.92229980578082,26,0.0133333333333333,5Z - 3X - 5Z + 8Z
24.020298,11.921291,160,,,,0,2.13279634713391,0.638785703276034,101.395763793013,0.0138434965561631,88,0.84,7Y - 6Z * 2Y + 8Y / 2X / 7Z + 1Y
7.771325,-82.12432,160,,,,0,1.49819011049357,0.1,112.332861677916,0.123326559875599,36,0.146666666666667,5Z * 6X * 9X + 7Z
-15.748694,59.502617,160,,,,0,0.779129613483554,0.0744948015920242,191.092340962196,0.911728487720583,90,0.866666666666667,8X + 3Z + 8Y / 2X + 5X - 2Y
-37.203613,11.468623,160,,,,0,2.69987299684086,0.875177856553059,146.753883370159,0.467889526862798,70,0.6,4Y - 6Z / 1X - 2Z * 8X
-41.36745,9.639938,160,,,,0,0.801509279720162,0.0838240121917323,178.633773264897,0.787015134102742,90,0.866666666666667,3X + 1Z - 8Y * 6Z
-36.939095,12.373688,160,,,,0,1.7444158530872,0.1,107.865837242449,0.0786105370087996,86,0.813333333333333,1X + 8Z / 6X / 7Y
-14.2777605,-39.34769,160,,,,0,1.86917249087551,0.1,168.574490447183,0.686319217391586,66,0.546666666666667,7Z * 1Z + 5Z / 7Z
-19.455944,32.25116,160,,,,0,2.39796926031012,0.749325955583832,198.688281157692,0.987765733628579,53,0.373333333333333,3Z * 7Z * 7X / 4Y / 6Y * 3X / 2X
41.665398,-65.33108,170,,,,0,0.649574238776338,0.0204882153369261,100.907158740065,0.0089524387533467,81,0.746666666666667,8Y - 6Y + 1Y * 4Y - 4Z
-53.833057,15.830256,170,,,,0,1.46680973242175,0.1,136.560964106128,0.36585587616884,67,0.56,8X / 5Z - 3Z + 6X
-13.12934,62.35647,170,,,,0,2.45450717992272,0.772894410687621,184.40019844251,0.84473848077946,100,1,1Y + 6X / 8Z / 8X + 1Z * 2X
-43.7299,41.161713,170,,,,0,1.47848948151091,0.1,175.863597222235,0.759284984635637,60,0.466666666666667,4Y / 8X * 1X + 5Z
23.338684,58.239353,170,,,,0,2.84039237325341,0.933754907793794,114.487032410468,0.144890343357727,94,0.92,4Z * 5Z * 5Y * 7Z - 3Y
-29.944805,7.9966016,170,,,,0,2.45800242602873,0.77435144256093,176.571062814103,0.76636689073229,84,0.786666666666667,9Y - 4Z / 4Y * 4X * 9X - 1Z
31.901653,-12.732179,170,,,,0,2.26115819327229,0.692294753988926,174.592731352381,0.746563301976854,48,0.306666666666667,3Y * 3X * 5Z - 4Z
-32.336346,-60.501858,170,,,,0,2.07308709556216,0.61389524348211,183.552278465325,0.836250591439074,91,0.88,7Z + 8Z / 6X * 8Y + 7Z + 5X
22.629051,-14.581725,170,,,,0,1.67971677071823,0.1,167.855131470535,0.679118255562539,67,0.56,5X - 5Z * 2Y / 3Z + 5Z * 7Z / 2X
-36.099457,9.70784,170,,,,0,1.10742542010753,0.1,191.322970915035,0.914037150767748,59,0.453333333333333,9Y + 7X * 7Z + 5Z - 6Y
32.477303,-63.11307,170,,,,0,1.64057514249721,0.1,178.843872094169,0.789118275509229,65,0.533333333333333,2X * 4Z + 2Z / 2Z - 5Z
-32.368202,27.26275,170,,,,0,2.68083957083423,0.867243563084494,168.680118472478,0.687376580131085,57,0.426666666666667,5X / 3Y - 5Y - 8X
26.69209,-87.482635,170,,,,0,1.43723348746976,0.1,196.199162050904,0.962849033819738,72,0.626666666666667,7X - 2Y * 3X + 4Z - 6X
22.625418,-33.365932,170,,,,0,2.23144755312038,0.679909546090882,141.221441216292,0.412508408304922,86,0.813333333333333,2Z + 7X - 6Z - 3Y + 1X
-15.810531,-36.63792,170,,,,0,2.64421157759272,0.851974780289342,190.133597703167,0.902131229833722,98,0.973333333333333,2X * 2Z * 3X + 9X
-36.475365,16.768,170,,,,0,2.79549905893235,0.915040634783994,100.428564869856,0.0041615953735203,97,0.96,7X * 6Y + 4Y / 5X
31.266851,-30.98758,170,,,,0,2.57104899624047,0.821476151657568,178.581497890736,0.786491844637885,60,0.466666666666667,7Y * 3Z - 9X / 8Y * 7Z - 1X / 8Z
16.321548,34.86129,170,,,,0,0.985950471864325,0.160710356544778,142.660652728441,0.426915272609592,41,0.213333333333333,2X / 6Y + 1Y - 7Z
-15.943585,-12.32161,170,,,,0,2.78153608621921,0.909220015671018,152.313740983715,0.523545080973934,84,0.786666666666667,8X - 3Y / 8Z / 1Y
2.3994784,3.767915,170,,,,0,2.59710568506246,0.832338169660041,183.365674931053,0.834382643764714,28,0.04,7Z - 6X + 9Z - 3Z / 5Y + 1Z + 1X
-19.069176,16.6092,170,,,,0,1.93952643348359,0.1,186.091538001813,0.861669209389048,53,0.373333333333333,5Y + 1Y - 3Z * 8Y
18.490992,-49.248653,170,,,,0,0.937498024579949,0.140512419720869,129.201284060617,0.292183652978288,98,0.973333333333333,2Z / 4Y + 3Z * 9Y + 9Z * 8X
38.415558,-69.490585,170,,,,0,1.68826401173719,0.1,100.015524489817,2.69586941001062E-05,73,0.64,8X * 9Z / 8Z - 7X * 2X - 7X
-4.37312,8.750782,170,,,,0,2.7346556113128,0.889677372863379,114.09621350926,0.140978149194547,46,0.28,4X / 4Z * 8Z + 5X
-45.182487,30.518126,170,,,,0,0.989916912664088,0.162363811120956,149.507035363747,0.495449261375012,92,0.893333333333333,1X - 2Z / 2Y * 6X / 3Y * 6Z
33.145844,-55.441433,170,,,,0,1.49547004853688,0.1,173.498643823971,0.735611214374596,95,0.933333333333333,6Z * 7Y * 4Z * 6X
-14.934518,36.350124,170,,,,0,1.61030629293296,0.1,193.221313870867,0.933040034734089,52,0.36,5X / 8Y / 4X - 5Y
-37.164318,48.25547,170,,,,0,1.62023498860218,0.1,125.415805259335,0.254290071001001,82,0.76,9X - 6Y - 3Y - 3Y + 6X
-11.429031,47.293293,170,,,,0,1.05468747840472,0.1,147.41353486946,0.474492802030197,63,0.506666666666667,8Y + 8Y - 3Z / 4Z
-41.31105,5.4143114,170,,,,0,0.75042684833581,0.0625297375009773,181.209357798793,0.812797374288992,53,0.373333333333333,1Z + 3X / 2Y * 3X - 8X / 2X
66.76243,-31.518723,170,,,,0,2.23161814285267,0.679980658301486,167.649809216984,0.677062928864092,93,0.906666666666667,4Z / 3Y - 4Y - 6X - 1Y
-0.5375326,-24.706305,170,,,,0,1.6946768111129,0.1,183.537607286212,0.836103729296238,55,0.4,9Y + 8Z / 3Y + 6Z - 7X - 8Y - 2X
68.01941,-15.261633,170,,,,0,1.71053666115628,0.1,160.467611897533,0.605167351794825,85,0.8,2Z / 2X * 2X / 8Z
3.0908585,-74.405396,170,,,,0,2.04045607387992,0.600292642346833,198.172523925824,0.982602875778332,64,0.52,9Y / 2Y / 9Y * 1Y * 8X * 9X + 9X
22.792704,-32.2329,170,,,,0,2.87487432374663,0.948129089009853,178.796527149027,0.78864434086209,57,0.426666666666667,5Y * 5Y / 2Y * 9X * 6X / 3Z
13.625298,76.40772,170,,,,0,1.95550590123091,0.1,109.654715270662,0.0965176498914544,53,0.373333333333333,1X / 3Z - 7X - 1Z
-11.769618,73.12017,170,,,,0,0.976323872696381,0.156697402551308,185.955736676251,0.860309804427892,72,0.626666666666667,6X / 3Z * 4X * 1Z
-40.107395,50.24288,170,,,,0,2.71581796595099,0.881824692715029,124.113745385319,0.241256128621338,58,0.44,5Z / 6Y - 3Y - 4Y - 2X * 7Y
-4.955003,41.833473,170,,,,0,2.50112467862756,0.792327428966406,112.320289733838,0.123200711596282,73,0.64,8X * 8X + 3Z + 1Y + 6X
-7.2109365,63.404236,170,,,,0,0.733517953791873,0.0554810783949448,140.724471920065,0.407533622351714,91,0.88,4Y * 2Y + 7Z + 9X - 3X * 9Y
0.96441096,16.310171,170,,,,0,0.921641403120762,0.133902412251203,135.418457600982,0.354419102596718,46,0.28,6X + 9X * 2Y + 3X
8.300768,-55.106476,170,,,,0,2.06291660756293,0.609655563433108,142.954543281741,0.429857189962308,76,0.68,3Z * 5Y - 3X - 3X
29.686409,13.700415,170,,,,0,0.856833435124936,0.10688649630411,171.428804455985,0.714891608774372,76,0.68,7Y - 4Z - 5Z + 7Y * 5X + 2Z
53.988182,-26.506178,170,,,,0,2.12015406052607,0.633515626726213,180.283240409087,0.803526709448519,71,0.613333333333333,9Y + 8Z / 6Z * 9X
-14.443743,33.514027,170,,,,0,2.57959491222172,0.825038610950463,198.560242519448,0.986484035093398,81,0.746666666666667,6Z / 5Z * 8Y / 1Z * 2Y / 5Z - 6X
-1.4700487,-64.587906,170,,,,0,1.18055846608269,0.1,155.64213382371,0.556863119075815,69,0.586666666666667,3Y * 3Z - 5Z + 9Y / 1X
8.938369,-64.05695,170,,,,0,2.09450525353695,0.622823638762545,150.330044284657,0.503687784861655,35,0.133333333333333,4X / 8X / 3Z - 5Z - 3Y / 7Z
42.794018,-35.52887,170,,,,0,2.4491419234732,0.770657844386326,118.565410506818,0.18571591994689,64,0.52,4X + 3Y - 9Y + 2X
42.3888,14.79965,170,,,,0,2.12477911174552,0.635443630316817,186.649937070296,0.867258922603244,83,0.773333333333333,4X - 5X + 6Y + 2Y
9.481898,15.151086,170,,,,0,1.27229365649245,0.1,144.306648999172,0.443392103650913,58,0.44,1X / 4X / 1X - 8Y * 3X + 1Z
23.69731,-83.89635,170,,,,0,0.718815158582079,0.0493520561179202,194.253414416024,0.943371617255028,63,0.506666666666667,9Z * 9X / 8Y - 5X
-44.986805,24.928366,170,,,,0,1.49806480226431,0.1,106.117429142409,0.0611085381477415,61,0.48,6Y + 8Y + 1Y + 6Z
41.308517,-26.261904,170,,,,0,0.725021939780804,0.0519394212884736,175.083066699243,0.751471680451034,42,0.226666666666667,8X - 4X - 4Z * 7Z - 4X
-13.655648,77.259514,170,,,,0,1.82483727012819,0.1,188.400262997301,0.884780119388042,55,0.4,2X - 8Z + 8Y / 7Z * 3Y * 1Y
-45.8994,29.245504,170,,,,0,0.777102491499756,0.0736497734446782,141.951270674979,0.4198141822569,82,0.76,1X / 1X + 9Z - 5X / 3X - 9X
-1.1856922,42.131336,170,,,,0,2.50797314061067,0.795182285846264,162.335125437472,0.623861625659309,58,0.44,3Z / 5Z - 9Y / 4Z
25.492512,9.071799,170,,,,0,2.5803120636445,0.825337563427424,109.28111031549,0.0927777715988818,67,0.56,8Z + 3Y - 7Z + 9Z * 8Z
34.611416,-88.1251,170,,,,0,2.25319824281672,0.688976560885502,144.131614874305,0.441639968635067,89,0.853333333333333,5Z * 3X + 3Y / 1Z * 6X + 6X + 9Z
-18.885586,26.497942,170,,,,1,0.1,0.1,114.873235398749,0.148756331087299,84,0.786666666666667,8Y + 8Z / 9Z - 5Y * 7Y / 1Y
-35.444923,15.285546,170,,,,0,2.14001019945515,0.641792877146663,149.50030191006,0.495381857833038,87,0.826666666666667,3X - 8Z / 2Z + 2Z / 5Z + 5Y
-41.555668,9.438074,170,,,,0,1.47660845593013,0.1,113.37634153442,0.133772052126329,96,0.946666666666667,2Y / 7X + 6Y / 3Z - 6Z / 1Z - 1Z
-31.655624,36.50821,170,,,,0,1.80418510013555,0.1,199.555607105215,0.996447881546658,97,0.96,4Z / 2Z + 7Y - 2X
-16.705471,19.46391,170,,,,0,2.9876548542811,0.995142896534016,116.224087042777,0.162278691190013,50,0.333333333333333,7Z - 9Y * 1X + 9Y
-22.99396,29.939947,170,,,,0,1.72525768842622,0.1,143.200367405573,0.43231795043077,98,0.973333333333333,1Z / 1Z / 5Z * 6Z / 3X + 5Y / 9X
46.463245,-64.424194,180,,,,0,2.37765893987863,0.74085937459689,121.023184737834,0.210318849772603,57,0.426666666666667,3Y / 9Y * 7X + 3Z / 3Z * 4Y
-43.718468,1.3938615,180,,,,0,1.90621967850966,0.1,123.269713105914,0.232807156100272,53,0.373333333333333,4Y * 5Y / 1Y + 5Y
-13.15964,63.143757,180,,,,0,2.51143435756161,0.796625132291121,165.664586532765,0.657190357261745,96,0.946666666666667,7Y / 5Y / 2Z + 7Y / 7Y
-44.755615,28.355555,180,,,,0,2.55629445408718,0.815325558096654,158.218764848059,0.58265583489113,58,0.44,1X - 5X - 2X + 5X + 7Y
-49.647537,35.741978,180,,,,0,2.85557250932732,0.940082914872563,149.171420496444,0.492089673287342,45,0.266666666666667,7Y - 7Z * 9Z - 3Z
7.800187,-79.08463,180,,,,0,2.83756397481186,0.932575858721204,191.467210309569,0.915481022892793,59,0.453333333333333,9X - 4Y - 7Y - 9X
30.699848,-15.266875,180,,,,0,1.648357694305,0.1,105.672788753667,0.0566575775412529,56,0.413333333333333,5X * 6Y / 9Z / 8X
-53.429913,16.267109,180,,,,0,0.847576990254703,0.103027845210479,169.055585528054,0.691135098510691,38,0.173333333333333,4X * 8X * 4Y - 1Y - 2Y * 2Z / 8Z
22.819008,-11.693568,180,,,,0,1.61796676504328,0.1,160.052333453466,0.601010311539222,76,0.68,7Z + 3Y / 9X + 3X / 5Z * 4Y * 2X
-35.81673,10.108779,180,,,,0,0.644774640741032,0.0184874499818079,167.108940546166,0.671648699279803,56,0.413333333333333,6Y + 5X / 4Y / 7Y - 6Y - 4Y
-29.359,-64.35094,180,,,,0,1.77362050002498,0.1,133.509831718183,0.335313283980241,56,0.413333333333333,6Z + 9Y * 7X - 5Y + 8Y + 3Z / 8Z
-38.266655,39.25723,180,,,,0,2.20435976503089,0.668617702991195,111.070958505361,0.11069459604043,50,0.333333333333333,3Z / 3X / 2Y - 2Y / 5Y * 1X + 6X
29.794266,-87.60683,180,,,,0,1.57767726822715,0.1,139.819917913404,0.398478812325387,39,0.186666666666667,1Z / 7X * 1Y - 4Z
7.3117166,7.3477974,180,,,,0,1.32049793715196,0.1,135.578085492895,0.356017017398417,59,0.453333333333333,9Y + 3X / 5Z / 2Y / 7Z + 3X - 5Y
-8.302161,-47.598392,180,,,,0,2.41194733954739,0.755152872017938,196.147686580332,0.96233375158826,38,0.173333333333333,4Z + 6Z * 3X / 2X * 6X - 9X
-35.156868,25.659756,180,,,,0,2.73763051958456,0.890917496173915,158.983254306815,0.590308564042946,56,0.413333333333333,9X + 1Y - 2X - 9Y - 1Z / 1X
